Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051017:1503,470.87,75.39,29.3,2.0,0.0
20051017:1603,233.63,67.61,30.0,2.21,0.0
20051017:1703,152.05,55.38,29.82,2.34,0.0
20051017:1803,101.98,42.03,28.2,2.41,0.0
20051017:1903,44.5,28.35,27.15,1.24,0.0
20051017:2003,25.03,14.6,27.21,0.97,0.0
20051017:2103,5.25,0.95,26.65,0.76,0.0
20051017:2203,0.0,0.0,25.07,1.72,0.0
20051017:2303,0.0,0.0,23.39,2.48,0.0
20051018:0003,0.0,0.0,22.53,1.17,0.0
20051018:0103,0.0,0.0,22.24,0.28,0.0
20051018:0203,0.0,0.0,21.91,0.62,0.0
20051018:0303,0.0,0.0,21.35,1.1,0.0
20051018:0403,0.0,0.0,20.72,1.17,0.0
20051018:0503,0.0,0.0,20.84,0.83,0.0
20051018:0603,0.0,0.0,21.05,0.62,0.0
20051018:0703,0.0,0.0,19.59,1.31,0.0
20051018:0803,0.0,0.0,19.31,1.31,0.0
20051018:0903,0.0,0.0,19.34,1.24,0.0
20051018:1003,77.81,20.24,20.62,1.72,0.0
20051018:1103,55.63,33.99,21.31,2.28,0.0
20051018:1203,53.77,47.6,22.26,2.48,0.0
20051018:1303,77.88,60.7,21.93,3.17,0.0
20051018:1403,100.13,71.95,19.88,3.72,0.0
20051018:1503,189.13,75.74,18.83,3.93,0.0
20051018:1603,343.39,67.82,18.48,4.21,0.0
20051018:1703,142.77,55.52,18.61,4.41,0.0
20051018:1803,62.12,42.14,18.27,4.21,0.0
20051018:1903,44.5,28.44,17.6,3.59,0.0
20051018:2003,25.03,14.7,17.12,3.17,0.0
20051018:2103,5.25,1.05,16.76,3.03,0.0
20051018:2203,0.0,0.0,16.21,3.03,0.0
20051018:2303,0.0,0.0,16.02,2.97,0.0
20051019:0003,0.0,0.0,15.77,2.97,0.0
20051019:0103,0.0,0.0,15.6,3.17,0.0
20051019:0203,0.0,0.0,15.81,3.17,0.0
20051019:0303,0.0,0.0,15.75,2.97,0.0
20051019:0403,0.0,0.0,15.54,3.24,0.0
20051019:0503,0.0,0.0,15.41,3.24,0.0
20051019:0603,0.0,0.0,15.24,3.03,0.0
20051019:0703,0.0,0.0,15.32,2.97,0.0
20051019:0803,0.0,0.0,15.19,2.9,0.0
20051019:0903,0.0,0.0,15.27,2.62,0.0
20051019:1003,28.74,20.41,15.57,2.62,0.0
20051019:1103,83.44,34.16,16.02,2.55,0.0
20051019:1203,101.05,47.79,16.3,3.66,0.0
20051019:1303,164.1,60.93,16.4,3.79,0.0
20051019:1403,165.95,72.26,16.33,3.79,0.0
20051019:1503,166.88,76.08,16.52,4.0,0.0
20051019:1603,270.72,68.03,17.32,4.41,0.0
20051019:1703,172.44,55.65,17.28,4.55,0.0
20051019:1803,80.66,42.24,17.15,4.69,0.0
20051019:1903,52.85,28.54,17.35,4.62,0.0
20051019:2003,25.03,14.79,16.91,4.14,0.0
20051019:2103,6.12,1.16,16.37,3.66,0.0
20051019:2203,0.0,0.0,15.84,3.31,0.0
20051019:2303,0.0,0.0,15.67,2.83,0.0
20051020:0003,0.0,0.0,15.64,2.83,0.0
20051020:0103,0.0,0.0,15.49,2.83,0.0
20051020:0203,0.0,0.0,15.36,2.69,0.0
20051020:0303,0.0,0.0,15.38,2.69,0.0
20051020:0403,0.0,0.0,15.36,2.76,0.0
20051020:0503,0.0,0.0,15.47,2.76,0.0
20051020:0603,0.0,0.0,15.68,2.76,0.0
20051020:0703,0.0,0.0,15.99,3.24,0.0
20051020:0803,0.0,0.0,16.14,3.03,0.0
20051020:0903,0.0,0.0,16.39,3.31,0.0
20051020:1003,53.77,20.58,17.16,3.86,0.0
20051020:1103,118.67,34.33,18.14,3.59,0.0
20051020:1203,385.44,47.97,19.35,3.59,0.0
20051020:1303,198.4,61.14,20.57,3.17,0.0
20051020:1403,488.6,72.56,21.35,2.69,0.0
20051020:1503,664.16,76.43,21.62,2.0,0.0
20051020:1603,543.91,68.24,21.67,1.86,0.0
20051020:1703,594.69,55.78,21.63,1.66,0.0
20051020:1803,354.25,42.34,21.75,1.72,0.0
20051020:1903,238.57,28.63,21.76,2.14,0.0
20051020:2003,25.03,14.89,21.05,2.21,0.0
20051020:2103,6.12,1.27,20.05,2.07,0.0
20051020:2203,0.0,0.0,19.08,1.93,0.0
20051020:2303,0.0,0.0,18.54,1.52,0.0
20051021:0003,0.0,0.0,18.23,1.38,0.0
20051021:0103,0.0,0.0,18.14,1.24,0.0
20051021:0203,0.0,0.0,17.94,1.1,0.0
20051021:0303,0.0,0.0,17.92,0.97,0.0
20051021:0403,0.0,0.0,17.82,0.55,0.0
20051021:0503,0.0,0.0,17.76,0.55,0.0
20051021:0603,0.0,0.0,17.62,0.55,0.0
20051021:0703,0.0,0.0,17.69,1.31,0.0
20051021:0803,0.0,0.0,17.67,1.38,0.0
20051021:0903,0.0,0.0,17.79,1.52,0.0
20051021:1003,109.63,20.75,18.88,1.45,0.0
20051021:1103,233.92,34.49,20.96,1.52,0.0
20051021:1203,495.77,48.15,23.14,1.52,0.0
20051021:1303,631.63,61.36,24.77,0.9,0.0
20051021:1403,732.4,72.86,25.55,0.34,0.0
20051021:1503,677.08,76.77,26.03,0.48,0.0
20051021:1603,568.34,68.44,26.34,0.48,0.0
20051021:1703,635.79,55.91,26.4,0.41,0.0
20051021:1803,438.63,42.45,24.51,0.34,0.0
20051021:1903,314.21,28.73,24.71,0.76,0.0
20051021:2003,128.22,14.99,24.05,1.66,0.0
20051021:2103,23.61,1.38,22.98,1.79,0.0
20051021:2203,0.0,0.0,21.9,1.59,0.0
20051021:2303,0.0,0.0,21.21,1.52,0.0
20051022:0003,0.0,0.0,20.87,1.45,0.0
20051022:0103,0.0,0.0,20.69,1.52,0.0
20051022:0203,0.0,0.0,20.85,2.14,0.0
20051022:0303,0.0,0.0,20.65,2.34,0.0
20051022:0403,0.0,0.0,20.1,2.28,0.0
20051022:0503,0.0,0.0,19.65,2.14,0.0
20051022:0603,0.0,0.0,19.35,1.86,0.0
20051022:0703,0.0,0.0,19.06,2.97,0.0
20051022:0803,0.0,0.0,19.07,3.24,0.0
20051022:0903,0.0,0.0,19.2,3.52,0.0
20051022:1003,93.79,20.9,19.73,4.28,0.0
20051022:1103,286.45,34.65,20.79,4.41,0.0
20051022:1203,320.45,48.32,22.46,5.45,0.0
20051022:1303,473.69,61.56,24.73,6.55,0.0
20051022:1403,94.56,73.15,25.98,6.83,0.0
20051022:1503,188.2,77.11,26.84,6.97,0.0
20051022:1603,133.5,68.63,26.4,6.48,0.0
20051022:1703,470.2,56.04,25.62,6.21,0.0
20051022:1803,228.83,42.55,25.14,4.48,0.0
20051022:1903,156.68,28.83,24.11,4.83,0.0
20051022:2003,65.82,15.1,23.83,4.21,0.0
20051022:2103,6.12,1.5,23.15,3.86,0.0
20051022:2203,0.0,0.0,22.18,3.79,0.0
20051022:2303,0.0,0.0,21.51,3.86,0.0
20051023:0003,0.0,0.0,21.0,3.79,0.0
20051023:0103,0.0,0.0,20.63,3.86,0.0
20051023:0203,0.0,0.0,20.4,4.07,0.0
20051023:0303,0.0,0.0,20.14,4.07,0.0
20051023:0403,0.0,0.0,19.8,3.59,0.0
20051023:0503,0.0,0.0,19.46,3.1,0.0
20051023:0603,0.0,0.0,19.2,2.9,0.0
20051023:0703,0.0,0.0,18.71,2.48,0.0
20051023:0803,0.0,0.0,18.4,2.48,0.0
20051023:0903,0.0,0.0,18.29,2.14,0.0
20051023:1003,50.06,21.06,19.26,1.86,0.0
20051023:1103,83.44,34.81,20.4,2.34,0.0
20051023:1203,101.05,48.48,21.6,2.69,0.0
20051023:1303,146.48,61.76,23.17,2.9,0.0
20051023:1403,239.19,73.44,24.2,2.34,0.0
20051023:1503,501.91,77.45,24.57,1.93,0.0
20051023:1603,393.89,68.83,23.03,1.1,0.0
20051023:1703,301.63,56.17,22.56,2.28,0.0
20051023:1803,234.4,42.66,21.36,3.38,0.0
20051023:1903,144.63,28.93,20.19,3.31,0.0
20051023:2003,25.96,15.2,19.44,4.07,0.0
20051023:2103,6.49,1.61,18.98,3.38,0.0
20051023:2203,0.0,0.0,18.41,3.17,0.0
20051023:2303,0.0,0.0,18.06,3.17,0.0
20051024:0003,0.0,0.0,18.02,2.83,0.0
20051024:0103,0.0,0.0,17.79,2.83,0.0
20051024:0203,0.0,0.0,17.75,2.76,0.0
20051024:0303,0.0,0.0,17.78,2.83,0.0
20051024:0403,0.0,0.0,17.52,2.76,0.0
20051024:0503,0.0,0.0,17.26,3.03,0.0
20051024:0603,0.0,0.0,17.23,3.17,0.0
20051024:0703,0.0,0.0,16.79,2.69,0.0
20051024:0803,0.0,0.0,16.55,2.41,0.0
20051024:0903,0.93,7.55,16.8,2.55,0.0
20051024:1003,53.77,21.21,17.72,3.66,0.0
20051024:1103,133.5,34.95,18.98,4.0,0.0
20051024:1203,389.08,48.64,20.22,4.14,0.0
20051024:1303,277.51,61.95,21.28,3.86,0.0
20051024:1403,576.45,73.72,22.03,3.03,0.0
20051024:1503,571.85,77.78,22.48,2.97,0.0
20051024:1603,638.58,69.02,22.57,3.1,0.0
20051024:1703,387.89,56.3,23.21,3.24,0.0
20051024:1803,466.75,42.76,23.17,3.52,0.0
20051024:1903,63.04,29.03,23.2,3.59,0.0
20051024:2003,40.79,15.3,22.26,3.66,0.0
20051024:2103,6.49,1.73,20.98,2.76,0.0
20051024:2203,0.0,0.0,19.74,2.62,0.0
20051024:2303,0.0,0.0,19.25,2.34,0.0
20051025:0003,0.0,0.0,18.98,2.21,0.0
20051025:0103,0.0,0.0,19.03,2.48,0.0
20051025:0203,0.0,0.0,18.96,2.48,0.0
20051025:0303,0.0,0.0,18.88,2.34,0.0
20051025:0403,0.0,0.0,18.72,1.79,0.0
20051025:0503,0.0,0.0,18.75,1.79,0.0
20051025:0603,0.0,0.0,18.59,1.38,0.0
20051025:0703,0.0,0.0,18.8,1.93,0.0
20051025:0803,0.0,0.0,18.85,2.21,0.0
20051025:0903,0.93,7.7,19.17,2.48,0.0
20051025:1003,132.35,21.35,20.07,2.62,0.0
20051025:1103,324.33,35.1,21.98,2.0,0.0
20051025:1203,507.86,48.79,24.1,1.52,0.0
20051025:1303,507.02,62.13,25.93,1.59,0.0
20051025:1403,513.08,73.99,27.08,2.41,0.0
20051025:1503,541.68,78.11,27.93,3.1,0.0
20051025:1603,457.47,69.21,27.97,3.31,0.0
20051025:1703,533.48,56.42,28.1,3.03,0.0
20051025:1803,604.38,42.87,28.31,2.83,0.0
20051025:1903,473.61,29.13,27.21,1.24,0.0
20051025:2003,105.01,15.41,26.59,0.9,0.0
20051025:2103,7.42,1.85,25.37,0.21,0.0
20051025:2203,0.0,0.0,24.26,0.28,0.0
20051025:2303,0.0,0.0,23.08,0.48,0.0
20051026:0003,0.0,0.0,22.56,1.59,0.0
20051026:0103,0.0,0.0,22.22,1.93,0.0
20051026:0203,0.0,0.0,21.87,1.93,0.0
20051026:0303,0.0,0.0,21.43,1.79,0.0
20051026:0403,0.0,0.0,20.89,1.66,0.0
20051026:0503,0.0,0.0,20.56,1.45,0.0
20051026:0603,0.0,0.0,20.27,1.31,0.0
20051026:0703,0.0,0.0,20.01,1.31,0.0
20051026:0803,0.0,0.0,20.74,0.83,0.0
20051026:0903,1.85,7.85,20.85,0.48,0.0
20051026:1003,39.87,21.49,22.37,0.21,0.0
20051026:1103,61.19,35.23,24.93,0.62,0.0
20051026:1203,221.25,48.94,26.25,0.83,0.0
20051026:1303,544.56,62.31,26.97,1.17,0.0
20051026:1403,725.48,74.26,26.49,1.45,0.0
20051026:1503,587.16,78.44,26.1,2.07,0.0
20051026:1603,174.3,69.39,24.82,3.03,0.0
20051026:1703,358.75,56.55,24.26,3.38,0.0
20051026:1803,84.37,42.97,23.56,3.38,0.0
20051026:1903,95.49,29.23,23.98,3.52,0.0
20051026:2003,25.96,15.52,22.84,3.1,0.0
20051026:2103,7.42,1.97,21.82,2.55,0.0
20051026:2203,0.0,0.0,21.06,2.41,0.0
20051026:2303,0.0,0.0,20.69,2.14,0.0
20051027:0003,0.0,0.0,20.44,1.86,0.0
20051027:0103,0.0,0.0,20.01,1.86,0.0
20051027:0203,0.0,0.0,19.81,1.79,0.0
20051027:0303,0.0,0.0,19.62,1.72,0.0
20051027:0403,0.0,0.0,19.41,1.66,0.0
20051027:0503,0.0,0.0,19.27,1.59,0.0
20051027:0603,0.0,0.0,19.23,1.59,0.0
20051027:0703,0.0,0.0,18.78,2.28,0.0
20051027:0803,0.0,0.0,18.95,2.34,0.0
20051027:0903,1.85,8.0,19.09,2.28,0.0
20051027:1003,63.04,21.63,19.55,2.55,0.0
20051027:1103,150.01,35.37,20.05,2.48,0.0
20051027:1203,317.22,49.08,21.07,2.41,0.0
20051027:1303,566.64,62.48,22.04,2.21,0.0
20051027:1403,684.0,74.51,22.94,2.0,0.0
20051027:1503,770.38,78.76,23.42,1.72,0.0
20051027:1603,743.8,69.57,24.01,2.14,0.0
20051027:1703,704.12,56.67,24.11,2.9,0.0
20051027:1803,587.95,43.08,23.43,3.52,0.0
20051027:1903,413.93,29.33,23.76,3.66,0.0
20051027:2003,340.29,15.63,22.6,2.34,0.0
20051027:2103,46.36,2.09,21.85,1.86,0.0
20051027:2203,0.0,0.0,21.24,1.66,0.0
20051027:2303,0.0,0.0,20.77,1.38,0.0
20051028:0003,0.0,0.0,20.5,1.31,0.0
20051028:0103,0.0,0.0,20.46,0.97,0.0
20051028:0203,0.0,0.0,20.32,0.97,0.0
20051028:0303,0.0,0.0,20.22,1.59,0.0
20051028:0403,0.0,0.0,20.19,1.72,0.0
20051028:0503,0.0,0.0,20.11,1.72,0.0
20051028:0603,0.0,0.0,20.36,1.79,0.0
20051028:0703,0.0,0.0,19.91,1.66,0.0
20051028:0803,0.0,0.0,19.68,2.0,0.0
20051028:0903,0.93,8.14,20.2,2.07,0.0
20051028:1003,120.16,21.76,22.21,2.14,0.0
20051028:1103,342.09,35.49,24.67,3.17,0.0
20051028:1203,558.64,49.21,26.92,4.48,0.0
20051028:1303,665.09,62.64,28.65,5.38,0.0
20051028:1403,534.06,74.76,29.49,5.79,0.0
20051028:1503,731.32,79.09,30.0,5.86,0.0
20051028:1603,725.31,69.75,28.52,5.31,0.0
20051028:1703,155.75,56.79,28.33,4.55,0.0
20051028:1803,63.04,43.18,27.05,3.45,0.0
20051028:1903,46.36,29.43,25.51,2.34,0.0
20051028:2003,25.96,15.74,24.35,2.55,0.0
20051028:2103,7.42,2.21,23.49,2.21,0.0
20051028:2203,0.0,0.0,22.89,1.93,0.0
20051028:2303,0.0,0.0,22.25,1.86,0.0
20051029:0003,0.0,0.0,21.7,2.41,0.0
20051029:0103,0.0,0.0,21.45,2.9,0.0
20051029:0203,0.0,0.0,21.57,2.76,0.0
20051029:0303,0.0,0.0,21.55,2.28,0.0
20051029:0403,0.0,0.0,21.04,1.45,0.0
20051029:0503,0.0,0.0,20.09,1.52,0.0
20051029:0603,0.0,0.0,19.78,2.14,0.0
20051029:0703,0.0,0.0,19.56,1.17,0.0
20051029:0803,0.0,0.0,19.43,1.1,0.0
20051029:0903,0.93,8.28,19.42,0.9,0.0
20051029:1003,96.94,21.88,20.18,0.97,0.0
20051029:1103,183.88,35.61,20.49,0.97,0.0
20051029:1203,471.63,49.34,20.73,0.69,0.0
20051029:1303,367.15,62.8,20.84,0.69,0.0
20051029:1403,184.49,75.0,21.59,0.62,0.0
20051029:1503,194.69,79.4,22.08,0.28,0.0
20051029:1603,132.58,69.93,21.63,2.0,0.0
20051029:1703,164.1,56.91,20.39,3.38,0.0
20051029:1803,83.44,43.29,18.81,3.66,0.0
20051029:1903,46.36,29.54,17.88,2.9,0.0
20051029:2003,26.89,15.85,17.66,3.24,0.0
20051029:2103,7.42,2.34,17.45,3.1,0.0
20051029:2203,0.0,0.0,17.25,2.97,0.0
20051029:2303,0.0,0.0,17.19,3.03,0.0
20051030:0003,0.0,0.0,17.15,3.24,0.0
20051030:0103,0.0,0.0,16.97,3.45,0.0
20051030:0203,0.0,0.0,16.81,3.45,0.0
20051030:0303,0.0,0.0,16.49,3.38,0.0
20051030:0403,0.0,0.0,16.45,3.24,0.0
20051030:0503,0.0,0.0,16.23,3.24,0.0
20051030:0603,0.0,0.0,16.04,3.24,0.0
20051030:0703,0.0,0.0,15.75,3.31,0.0
20051030:0803,0.0,0.0,15.66,3.66,0.0
20051030:0903,1.85,8.41,15.61,3.59,0.0
20051030:1003,25.03,22.0,15.76,4.21,0.0
20051030:1103,160.17,35.73,16.08,4.28,0.0
20051030:1203,204.75,49.46,16.79,4.14,0.0
20051030:1303,229.92,62.95,17.22,4.28,0.0
20051030:1403,422.4,75.24,17.43,4.21,0.0
20051030:1503,151.12,79.72,17.68,4.34,0.0
20051030:1603,178.93,70.1,17.68,4.07,0.0
20051030:1703,208.6,57.03,17.64,3.52,0.0
20051030:1803,142.77,43.39,17.1,3.86,0.0
20051030:1903,46.36,29.64,16.58,4.28,0.0
20051030:2003,26.89,15.96,16.32,3.66,0.0
20051030:2103,16.69,2.47,16.04,3.24,0.0
20051030:2203,0.0,0.0,15.64,2.76,0.0
20051030:2303,0.0,0.0,15.59,2.97,0.0
20051031:0003,0.0,0.0,15.62,2.69,0.0
20051031:0103,0.0,0.0,15.57,2.21,0.0
20051031:0203,0.0,0.0,15.6,1.72,0.0
20051031:0303,0.0,0.0,15.72,1.86,0.0
20051031:0403,0.0,0.0,15.66,2.0,0.0
20051031:0503,0.0,0.0,15.59,1.79,0.0
20051031:0603,0.0,0.0,15.66,1.72,0.0
20051031:0703,0.0,0.0,15.84,1.59,0.0
20051031:0803,0.0,0.0,15.91,1.86,0.0
20051031:0903,4.64,8.53,15.9,2.28,0.0
20051031:1003,96.94,22.12,15.96,2.48,0.0
20051031:1103,125.16,35.84,16.01,2.69,0.0
20051031:1203,106.62,49.57,16.09,3.24,0.0
20051031:1303,121.45,63.09,17.15,3.59,0.0
20051031:1403,139.07,75.46,17.91,3.72,0.0
20051031:1503,246.61,80.03,18.09,4.07,0.0
20051031:1603,349.52,70.27,17.86,4.21,0.0
20051031:1703,377.81,57.15,18.04,4.62,0.0
20051031:1803,404.26,43.5,17.6,4.69,0.0
20051031:1903,178.0,29.75,17.6,3.79,0.0
20051031:2003,39.87,16.07,16.86,3.72,0.0
20051031:2103,97.12,2.59,16.47,3.86,0.0
20051031:2203,0.0,0.0,16.09,3.66,0.0
20051031:2303,0.0,0.0,15.94,3.52,0.0
20051101:0003,0.0,0.0,15.91,3.52,0.0
20051101:0103,0.0,0.0,15.86,3.45,0.0
20051101:0203,0.0,0.0,15.61,3.31,0.0
20051101:0303,0.0,0.0,15.45,3.31,0.0
20051101:0403,0.0,0.0,15.32,3.38,0.0
20051101:0503,0.0,0.0,15.2,3.03,0.0
20051101:0603,0.0,0.0,15.03,3.17,0.0
20051101:0703,0.0,0.0,14.99,3.31,0.0
20051101:0803,0.0,0.0,15.17,3.24,0.0
20051101:0903,11.86,8.66,15.27,3.24,0.0
20051101:1003,84.48,22.23,15.85,3.45,0.0
20051101:1103,56.55,35.94,16.63,4.14,0.0
20051101:1203,116.82,49.68,17.39,4.41,0.0
20051101:1303,193.77,63.22,18.07,4.48,0.0
20051101:1403,231.78,75.68,18.83,4.9,0.0
20051101:1503,315.03,80.34,18.7,5.03,0.0
20051101:1603,194.69,70.44,18.75,5.31,0.0
20051101:1703,270.72,57.27,18.44,5.66,0.0
20051101:1803,102.91,43.6,17.87,5.66,0.0
20051101:1903,49.14,29.86,16.8,5.66,0.0
20051101:2003,28.74,16.19,16.14,5.45,0.0
20051101:2103,9.27,2.72,15.42,4.97,0.0
20051101:2203,0.0,0.0,14.78,4.62,0.0
20051101:2303,0.0,0.0,14.62,4.69,0.0
20051102:0003,0.0,0.0,14.68,4.34,0.0
20051102:0103,0.0,0.0,14.6,4.34,0.0
20051102:0203,0.0,0.0,14.73,4.48,0.0
20051102:0303,0.0,0.0,14.89,4.0,0.0
20051102:0403,0.0,0.0,14.93,3.79,0.0
20051102:0503,0.0,0.0,15.14,3.79,0.0
20051102:0603,0.0,0.0,15.18,3.24,0.0
20051102:0703,0.0,0.0,15.16,3.24,0.0
20051102:0803,0.0,0.0,15.21,2.97,0.0
20051102:0903,25.72,8.77,15.23,2.48,0.0
20051102:1003,97.83,22.33,15.9,2.9,0.0
20051102:1103,110.33,36.04,16.88,2.83,0.0
20051102:1203,100.13,49.79,18.21,3.03,0.0
20051102:1303,150.19,63.35,19.2,3.24,0.0
20051102:1403,320.41,75.88,19.63,2.97,0.0
20051102:1503,498.02,80.64,20.34,3.03,0.0
20051102:1603,252.17,70.6,19.51,3.17,0.0
20051102:1703,175.22,57.39,18.75,3.31,0.0
20051102:1803,120.52,43.71,18.66,3.72,0.0
20051102:1903,65.82,29.96,17.86,3.24,0.0
20051102:2003,28.74,16.3,17.44,2.83,0.0
20051102:2103,8.34,2.86,16.84,2.34,0.0
20051102:2203,0.0,0.0,16.65,2.28,0.0
20051102:2303,0.0,0.0,16.56,2.28,0.0
20051103:0003,0.0,0.0,16.46,2.55,0.0
20051103:0103,0.0,0.0,16.37,2.69,0.0
20051103:0203,0.0,0.0,16.22,2.41,0.0
20051103:0303,0.0,0.0,16.1,2.14,0.0
20051103:0403,0.0,0.0,15.95,2.0,0.0
20051103:0503,0.0,0.0,15.92,1.79,0.0
20051103:0603,0.0,0.0,15.89,1.79,0.0
20051103:0703,0.0,0.0,16.37,2.34,0.0
20051103:0803,0.0,0.0,16.36,2.07,0.0
20051103:0903,21.64,8.89,16.51,2.48,0.0
20051103:1003,109.54,22.43,17.23,3.03,0.0
20051103:1103,162.15,36.14,18.32,2.9,0.0
20051103:1203,241.49,49.88,19.46,3.03,0.0
20051103:1303,290.63,63.46,20.37,2.83,0.0
20051103:1403,244.76,76.08,21.45,2.62,0.0
20051103:1503,700.38,80.94,21.85,2.69,0.0
20051103:1603,672.54,70.76,22.16,2.97,0.0
20051103:1703,492.51,57.51,21.04,3.24,0.0
20051103:1803,593.67,43.82,20.51,3.31,0.0
20051103:1903,461.01,30.07,20.26,3.45,0.0
20051103:2003,205.57,16.42,19.65,3.59,0.0
20051103:2103,9.27,2.99,18.83,3.1,0.0
20051103:2203,0.0,0.0,17.99,2.9,0.0
20051103:2303,0.0,0.0,17.62,2.83,0.0
20051104:0003,0.0,0.0,17.4,2.62,0.0
20051104:0103,0.0,0.0,17.16,2.55,0.0
20051104:0203,0.0,0.0,16.78,2.28,0.0
20051104:0303,0.0,0.0,16.57,2.0,0.0
20051104:0403,0.0,0.0,16.44,1.93,0.0
20051104:0503,0.0,0.0,16.33,1.86,0.0
20051104:0603,0.0,0.0,16.49,2.0,0.0
20051104:0703,0.0,0.0,16.9,2.55,0.0
20051104:0803,0.0,0.0,17.05,2.14,0.0
20051104:0903,11.13,8.99,17.3,2.69,0.0
20051104:1003,75.1,22.53,18.24,2.97,0.0
20051104:1103,195.28,36.23,19.8,2.55,0.0
20051104:1203,361.49,49.97,21.12,2.21,0.0
20051104:1303,463.2,63.57,22.36,1.66,0.0
20051104:1403,119.6,76.27,22.93,0.83,0.0
20051104:1503,155.75,81.24,23.0,0.69,0.0
20051104:1603,310.41,70.92,23.18,1.03,0.0
20051104:1703,287.26,57.63,22.83,0.69,0.0
20051104:1803,105.69,43.92,23.26,2.0,0.0
20051104:1903,49.14,30.18,22.7,1.72,0.0
20051104:2003,28.74,16.54,21.28,1.24,0.0
20051104:2103,9.27,3.12,20.06,0.62,0.0
20051104:2203,0.0,0.0,19.24,0.21,0.0
20051104:2303,0.0,0.0,18.87,0.76,0.0
20051105:0003,0.0,0.0,18.27,0.76,0.0
20051105:0103,0.0,0.0,17.72,0.83,0.0
20051105:0203,0.0,0.0,17.51,0.9,0.0
20051105:0303,0.0,0.0,17.4,0.83,0.0
20051105:0403,0.0,0.0,17.19,0.9,0.0
20051105:0503,0.0,0.0,17.19,0.69,0.0
20051105:0603,0.0,0.0,16.95,0.69,0.0
20051105:0703,0.0,0.0,16.76,0.76,0.0
20051105:0803,0.0,0.0,16.74,0.76,0.0
20051105:0903,13.76,9.1,16.71,0.97,0.0
20051105:1003,119.57,22.62,17.64,1.1,0.0
20051105:1103,279.25,36.31,19.52,1.17,0.0
20051105:1203,589.5,50.06,21.8,2.21,0.0
20051105:1303,712.21,63.68,23.47,2.28,0.0
20051105:1403,782.43,76.45,24.81,2.0,0.0
20051105:1503,760.61,81.53,26.06,2.21,0.0
20051105:1603,762.17,71.07,26.22,1.93,0.0
20051105:1703,735.65,57.74,23.09,1.31,0.0
20051105:1803,547.32,44.03,23.21,0.62,0.0
20051105:1903,187.31,30.29,22.44,2.83,0.0
20051105:2003,275.71,16.66,21.91,2.9,0.0
20051105:2103,9.27,3.26,21.09,2.55,0.0
20051105:2203,0.0,0.0,20.15,2.28,0.0
20051105:2303,0.0,0.0,19.6,1.93,0.0
20051106:0003,0.0,0.0,19.35,1.86,0.0
20051106:0103,0.0,0.0,19.25,1.72,0.0
20051106:0203,0.0,0.0,18.91,1.59,0.0
20051106:0303,0.0,0.0,18.66,1.66,0.0
20051106:0403,0.0,0.0,18.31,1.72,0.0
20051106:0503,0.0,0.0,18.13,1.66,0.0
20051106:0603,0.0,0.0,17.87,1.59,0.0
20051106:0703,0.0,0.0,17.46,1.72,0.0
20051106:0803,0.0,0.0,17.27,1.72,0.0
20051106:0903,22.68,9.19,17.26,1.59,0.0
20051106:1003,79.88,22.7,17.91,2.21,0.0
20051106:1103,73.24,36.38,19.88,2.48,0.0
20051106:1203,105.69,50.13,21.39,2.28,0.0
20051106:1303,393.94,63.77,22.96,1.86,0.0
20051106:1403,634.57,76.62,24.13,1.31,0.0
20051106:1503,827.05,81.82,25.2,0.69,0.0
20051106:1603,832.88,71.23,26.16,0.76,0.0
20051106:1703,804.44,57.86,26.52,1.45,0.0
20051106:1803,668.16,44.14,25.6,2.69,0.0
20051106:1903,497.24,30.4,25.15,3.03,0.0
20051106:2003,208.02,16.78,23.4,4.07,0.0
20051106:2103,9.27,3.39,21.36,3.45,0.0
20051106:2203,0.0,0.0,19.83,3.38,0.0
20051106:2303,0.0,0.0,19.15,2.83,0.0
20051107:0003,0.0,0.0,18.93,2.48,0.0
20051107:0103,0.0,0.0,18.73,2.21,0.0
20051107:0203,0.0,0.0,18.59,1.72,0.0
20051107:0303,0.0,0.0,18.48,1.66,0.0
20051107:0403,0.0,0.0,18.2,1.45,0.0
20051107:0503,0.0,0.0,17.93,1.24,0.0
20051107:0603,0.0,0.0,17.77,0.76,0.0
20051107:0703,0.0,0.0,17.9,1.31,0.0
20051107:0803,0.0,0.0,18.0,1.31,0.0
20051107:0903,17.5,9.29,18.2,1.1,0.0
20051107:1003,41.72,22.78,18.72,1.17,0.0
20051107:1103,128.87,36.46,20.59,1.31,0.0
20051107:1203,568.04,50.2,21.96,2.14,0.0
20051107:1303,438.0,63.86,22.88,2.9,0.0
20051107:1403,627.28,76.78,23.06,3.59,0.0
20051107:1503,740.52,82.1,23.52,4.0,0.0
20051107:1603,544.86,71.38,22.81,4.55,0.0
20051107:1703,531.87,57.97,22.25,4.9,0.0
20051107:1803,264.01,44.25,21.34,5.24,0.0
20051107:1903,141.85,30.52,21.06,4.55,0.0
20051107:2003,29.67,16.9,20.32,3.86,0.0
20051107:2103,9.27,3.53,19.34,3.31,0.0
20051107:2203,0.0,0.0,18.85,2.97,0.0
20051107:2303,0.0,0.0,18.61,3.03,0.0
20051108:0003,0.0,0.0,18.27,3.17,0.0
